Command, Date/Time, Elapsed Time, FPS, Bitrate, Y PSNR, U PSNR, V PSNR, Global PSNR, SSIM, SSIM (dB), I count, I ave-QP, I kbps, I-PSNR Y, I-PSNR U, I-PSNR V, I-SSIM (dB), P count, P ave-QP, P kbps, P-PSNR Y, P-PSNR U, P-PSNR V, P-SSIM (dB), B count, B ave-QP, B kbps, B-PSNR Y, B-PSNR U, B-PSNR V, B-SSIM (dB),  Version
" -o C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\_workdir\01\encoded_part_000.265 --csv C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\The Penguin (2024)_log_x265.csv --preset slower --crf 18 --bframes 12 --ref 5 --rc-lookahead 60 --subme 5 --me 3 --aq-mode 5 --aq-strength 0.75 --qcomp 0.7 --cbqpoffs -2 --crqpoffs -2 --rd 4 --psy-rd 2.0 --psy-rdoq 2 --tu-intra-depth 2 --tu-inter-depth 2 --no-rect --no-amp --no-tskip --b-intra --weightb --no-cutree --rskip 0 --deblock=-3:-3 --no-sao --no-sao-non-deblock --no-strong-intra-smoothing --no-open-gop --input-depth 10 --output-depth 10 --transfer bt709 --chromaloc 0 --colormatrix bt709 --range limited --colorprim bt709 --sar 1:1 --min-luma 64 --max-luma 940 --y4m -", Mon Sep 23 11:18:10 2024, 31648.17, 3.02, 8731.26, -, -, -, -, -, -, 787   , 14.35, 21435.91, -, -, -, -, 15176 , 15.73, 15535.22, -, -, -, -, 79503 , 17.92, 7306.72 , -, -, -, -, 3.6+13+1-726aec126
" -o C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\_workdir\02\encoded_part_000.265 --csv C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\The Penguin (2024)_log_x265.csv --preset slower --crf 18 --bframes 12 --ref 5 --rc-lookahead 60 --subme 5 --me 3 --aq-mode 5 --aq-strength 0.75 --qcomp 0.7 --cbqpoffs -2 --crqpoffs -2 --rd 4 --psy-rd 2.0 --psy-rdoq 2 --tu-intra-depth 2 --tu-inter-depth 2 --no-rect --no-amp --no-tskip --b-intra --weightb --no-cutree --rskip 0 --deblock=-3:-3 --no-sao --no-sao-non-deblock --no-strong-intra-smoothing --no-open-gop --input-depth 10 --output-depth 10 --transfer bt709 --chromaloc 0 --colormatrix bt709 --range limited --colorprim bt709 --sar 1:1 --min-luma 64 --max-luma 940 --y4m -", Mon Sep 30 21:02:30 2024, 27134.98, 2.96, 9284.89, -, -, -, -, -, -, 704   , 14.49, 22307.61, -, -, -, -, 13005 , 15.83, 16349.85, -, -, -, -, 66746 , 17.99, 7770.97 , -, -, -, -, 3.6+13+1-726aec126
" -o C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\_workdir\03\encoded_part_000.265 --csv C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\The Penguin (2024)_log_x265.csv --preset slower --crf 18 --bframes 12 --ref 5 --rc-lookahead 60 --subme 5 --me 3 --aq-mode 5 --aq-strength 0.75 --qcomp 0.7 --cbqpoffs -2 --crqpoffs -2 --rd 4 --psy-rd 2.0 --psy-rdoq 2 --tu-intra-depth 2 --tu-inter-depth 2 --no-rect --no-amp --no-tskip --b-intra --weightb --no-cutree --rskip 0 --deblock=-3:-3 --no-sao --no-sao-non-deblock --no-strong-intra-smoothing --no-open-gop --input-depth 10 --output-depth 10 --transfer bt709 --chromaloc 0 --colormatrix bt709 --range limited --colorprim bt709 --sar 1:1 --min-luma 64 --max-luma 940 --y4m -", Wed Oct  9 06:26:24 2024, 19560.68, 3.05, 9193.25, -, -, -, -, -, -, 469   , 14.44, 21944.14, -, -, -, -, 9296  , 15.69, 16283.79, -, -, -, -, 49986 , 17.89, 7754.97 , -, -, -, -, 3.6+13+1-726aec126
" -o C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\_workdir\03\encoded_part_001.265 --csv C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\The Penguin (2024)_log_x265.csv --preset slower --crf 18 --bframes 12 --ref 5 --rc-lookahead 60 --subme 5 --me 3 --aq-mode 5 --aq-strength 0.75 --qcomp 0.7 --cbqpoffs -2 --crqpoffs -2 --rd 4 --psy-rd 2.0 --psy-rdoq 2 --tu-intra-depth 2 --tu-inter-depth 2 --no-rect --no-amp --no-tskip --b-intra --weightb --no-cutree --rskip 0 --deblock=-3:-3 --no-sao --no-sao-non-deblock --no-strong-intra-smoothing --no-open-gop --input-depth 10 --output-depth 10 --transfer bt709 --chromaloc 0 --colormatrix bt709 --range limited --colorprim bt709 --sar 1:1 --min-luma 64 --max-luma 940 --y4m -", Wed Oct  9 12:25:57 2024, 8281.29, 3.09, 8153.72, -, -, -, -, -, -, 205   , 14.13, 20060.87, -, -, -, -, 4539  , 15.54, 14724.36, -, -, -, -, 20828 , 17.64, 6604.59 , -, -, -, -, 3.6+13+1-726aec126
" -o C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\_workdir\04\encoded_part_000.265 --csv C:\Users\AnoZu\Desktop\Encoding-Scripts\The Penguin (2024)\The Penguin (2024)_log_x265.csv --preset slower --crf 18 --bframes 12 --ref 5 --rc-lookahead 60 --subme 5 --me 3 --aq-mode 5 --aq-strength 0.75 --qcomp 0.7 --cbqpoffs -2 --crqpoffs -2 --rd 4 --psy-rd 2.0 --psy-rdoq 2 --tu-intra-depth 2 --tu-inter-depth 2 --no-rect --no-amp --no-tskip --b-intra --weightb --no-cutree --rskip 0 --deblock=-3:-3 --no-sao --no-sao-non-deblock --no-strong-intra-smoothing --no-open-gop --input-depth 10 --output-depth 10 --transfer 1 --chromaloc 0 --colormatrix 1 --range limited --colorprim 1 --sar 1:1 --min-luma 64 --max-luma 940 --y4m --input -", Tue Oct 15 05:38:51 2024, 28424.21, 2.95, 8837.79, -, -, -, -, -, -, 657   , 14.37, 21286.42, -, -, -, -, 13038 , 15.69, 15893.81, -, -, -, -, 70046 , 17.85, 7407.65 , -, -, -, -, 3.6+13+1-726aec126
